category,name,broad,price,feature,discount,link,new
橱柜和展示柜,储物组合,利克胡,"¥ 1,182.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,储物组合,利克胡,¥ 427.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
台灯,台灯,耐福斯,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
灯罩、灯座和电线,落地灯座带无线充电,瓦弗,¥ 600.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
落地灯,LED落地灯/阅读灯,简索,¥ 149.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/80148837/,False
落地灯,落地灯,索夫亚,¥ 199.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/80148837/,False
窗帘杆和轨道,双窗帘杆组合,瑞卡 / 胡加,¥ 120.00,,False,http://www.ikea.com/cn/zh/catalog/products/80281652/,False
沙发床,沙发床储物盒,利克赛,¥ 149.00,带3个抽屉/2个床垫,False,http://www.ikea.com/cn/zh/catalog/products/70322219/,False
布料和缝纫用品,缝纫用品15件套,茜亚,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/51725112/,False
单人沙发/扶手椅,单人沙发床,利克赛 哈维特,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
LED灯具,LED灯泡 GX53 600流明,里代尔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
灯泡和配件,5头插座带2USB接口,科普拉,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/40334172/,False
备用沙发套,双人沙发套,NORSBORG 诺斯伯,¥ 599.00,,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
储物盒和储物篮,附盖储物盒,FJÄLLA 福佳,¥ 59.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/80173153/,False
地毯,平织地毯,斯德哥尔摩,"¥ 2,499.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
靠垫和靠垫套,垫套,LUNGÖRT 隆若特,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
搁架单元,搁板柜,勒伯格,¥ 79.00,可调节,False,http://www.ikea.com/cn/zh/catalog/products/50353589/,False
花盆和花架,盆栽植物,绿萝,¥ 9.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
顶灯,吊灯,IKEA 365+ 布里萨,¥ 249.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
顶灯,吊灯,洛特维,¥ 399.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和2个枕套,ÄNGSLILJA 安斯莉娅,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,帕克思,"¥ 3,170.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
连壁搁板,墙搁板,普斯比,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
搁架单元,带脚轮搁架单元,KALLAX卡莱克,¥ 537.00,,False,http://www.ikea.com/cn/zh/catalog/products/50353589/,False
靠垫和靠垫套,垫套,桑尼拉,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
皮革与涂层布艺沙发,六人转角沙发,VALLENTUNA 瓦伦图,"¥ 15,400.00",配右贵妃椅,False,http://www.ikea.com/cn/zh/catalog/products/40198589/,False
电视及视听类家具,电视柜,莫西奥,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/10353567/,False
茶几和边桌,托盘桌,MARYD 玛瑞德,¥ 499.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
书柜,书架,BILLY毕利 / 奥克伯,"¥ 1,019.00",,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
顶灯,吸顶灯带5个射灯,泰第,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
布艺沙发,三人沙发,VALLENTUNA 瓦伦图,"¥ 5,120.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89172031/,False
组合沙发,扶手,维姆勒,¥ 450.00,拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,True
窗帘和百页帘,窗帘,维温,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20362585/,False
橱柜和展示柜,储物组合,利克胡,¥ 357.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
台灯,台灯,赫纳斯,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,里卡拉,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
灯罩、灯座和电线,吊灯罩,索夫亚,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
落地灯,落地灯,索夫亚,¥ 199.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/80148837/,False
窗帘杆和轨道,墙/天花板托架,比特利,¥ 10.00,,False,http://www.ikea.com/cn/zh/catalog/products/80281652/,False
沙发床,单人沙发床,利克赛 哈维特,"¥ 1,499.00",带3个抽屉/2个床垫,False,http://www.ikea.com/cn/zh/catalog/products/70322219/,False
布料和缝纫用品,布料,西桑,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/51725112/,False
单人沙发/扶手椅,单人沙发床,利克赛 洛瓦斯,¥ 899.00,,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
LED灯具,LED灯泡 GX53 600流明,里代尔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
灯泡和配件,五路插座,科普拉,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/40334172/,False
备用沙发套,贵妃椅套,NORSBORG 诺斯伯,¥ 550.00,,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
储物盒和储物篮,附盖储物盒,FJÄLLA 福佳,¥ 29.90,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/80173153/,False
地毯,短绒地毯,斯德哥尔摩,"¥ 2,499.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
靠垫和靠垫套,垫套,LÖVKOJA 乐可雅,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
搁架单元,搁架单元,希利斯,¥ 79.00,可调节,True,http://www.ikea.com/cn/zh/catalog/products/50353589/,False
花盆和花架,盆栽植物,绿萝,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
顶灯,吊灯,索德尔,¥ 249.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和2个枕套,ÄNGSLILJA 安斯莉娅,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,帕克思,"¥ 2,260.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
连壁搁板,墙搁板,普斯比,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
搁架单元,带脚轮搁架单元,KALLAX卡莱克,¥ 437.00,,False,http://www.ikea.com/cn/zh/catalog/products/50353589/,False
靠垫和靠垫套,垫套,玛伊布里特,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,True
皮革与涂层布艺沙发,2个贵妃椅+三人沙发,LANDSKRONA 兰德克纳,"¥ 13,999.00",配右贵妃椅,False,http://www.ikea.com/cn/zh/catalog/products/40198589/,False
电视及视听类家具,带抽屉电视柜,贝达,"¥ 1,669.00",,False,http://www.ikea.com/cn/zh/catalog/products/10353567/,False
茶几和边桌,床头桌,SANDHAUG 桑浩,¥ 399.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
书柜,书架,BILLY毕利 / 莫利顿,"¥ 2,047.00",,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
顶灯,吸顶灯,帕尔,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
布艺沙发,双人沙发和贵妃椅,奇维,"¥ 4,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89172031/,False
组合沙发,躺椅组件,维姆勒,"¥ 1,800.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,True
窗帘和百页帘,卷帘,SKOGSKLÖVER 斯古斯拉芙,¥ 179.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20362585/,False
橱柜和展示柜,储物组合,利克胡,"¥ 1,053.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
台灯,台灯,里卡拉,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
台灯,台灯,阿朗,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
灯罩、灯座和电线,吊灯罩,索夫亚,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
落地灯,落地灯,维迪亚,¥ 399.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/80148837/,False
窗帘杆和轨道,窗帘杆托,比特利,¥ 5.00,,False,http://www.ikea.com/cn/zh/catalog/products/80281652/,False
沙发床,双人沙发床,利克赛 哈维特,"¥ 1,899.00",带3个抽屉/2个床垫,False,http://www.ikea.com/cn/zh/catalog/products/70322219/,False
布料和缝纫用品,布料,贝尔塔 陆塔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/51725112/,False
单人沙发/扶手椅,单人沙发床,利克赛 莫尔伯,"¥ 1,199.00",,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
LED灯具,LED灯泡 GX53 1000流明,里代尔,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
灯泡和配件,带开关三路插座,科普拉,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/40334172/,False
备用沙发套,转角沙发/贵妃椅套,NORSBORG 诺斯伯,"¥ 1,847.00",,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
储物盒和储物篮,附盖储物盒,FJÄLLA 福佳,¥ 39.90,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/80173153/,False
地毯,短绒地毯,沃勒比,¥ 599.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
靠垫和靠垫套,靠垫,MATTRAM 玛隆,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
搁架单元,墙搁板,拉克,¥ 79.00,可调节,False,http://www.ikea.com/cn/zh/catalog/products/50353589/,False
花盆和花架,盆栽植物,网纹草,¥ 7.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
顶灯,吸顶灯,卡塔,¥ 299.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,床单,ULLVIDE 乌维达,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,帕克思,"¥ 4,440.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
搁架单元,带门搁架单元,KALLAX卡莱克,¥ 459.00,,False,http://www.ikea.com/cn/zh/catalog/products/50353589/,False
靠垫和靠垫套,垫套,维吉斯,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
皮革与涂层布艺沙发,三人沙发,LANDSKRONA 兰德克纳,"¥ 5,999.00",配右贵妃椅,False,http://www.ikea.com/cn/zh/catalog/products/40198589/,False
皮革与涂层布艺沙发,三人沙发和贵妃椅,LANDSKRONA 兰德克纳,"¥ 9,999.00",配右贵妃椅,False,http://www.ikea.com/cn/zh/catalog/products/40198589/,False
电视及视听类家具,带抽屉电视柜,贝达,"¥ 1,919.00",,False,http://www.ikea.com/cn/zh/catalog/products/10353567/,False
茶几和边桌,托盘式桌子,SANDHAUG 桑浩,¥ 499.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
书柜,书架,BILLY毕利 / 莫利顿,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
顶灯,吸顶灯,克里普索,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
布艺沙发,三人沙发,索德汉,"¥ 2,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89172031/,False
组合沙发,转角部分,维姆勒,"¥ 1,701.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,True
窗帘和百页帘,卷帘,SKOGSKLÖVER 斯古斯拉芙,¥ 179.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20362585/,False
橱柜和展示柜,储物组合,利克胡,¥ 626.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
台灯,台灯,马格纳普,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,阿朗,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
灯罩、灯座和电线,台灯座,罗德,¥ 100.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
落地灯,落地灯,耐福斯,¥ 599.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/80148837/,False
窗帘杆和轨道,窗帘杆3件组合,瑞卡 / 胡加,¥ 180.00,,False,http://www.ikea.com/cn/zh/catalog/products/80281652/,False
沙发床,单人沙发床,利克赛 洛瓦斯,¥ 899.00,带3个抽屉/2个床垫,False,http://www.ikea.com/cn/zh/catalog/products/70322219/,False
布料和缝纫用品,布料,贝尔塔 陆塔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/51725112/,False
单人沙发/扶手椅,贵妃椅,奇维,"¥ 4,000.00",,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
LED灯具,LED灯,VARVA 瓦尔瓦,¥ 24.90,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
灯泡和配件,三充无线充电板,诺德马克,¥ 500.00,,False,http://www.ikea.com/cn/zh/catalog/products/40334172/,False
备用沙发套,转角沙发2+3/3+2外套,NORSBORG 诺斯伯,"¥ 1,597.00",,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
储物盒和储物篮,储物箱,GABBIG 伽比,¥ 499.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/80173153/,False
地毯,平织地毯,艾尔文 陆塔,"¥ 1,499.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
靠垫和靠垫套,垫套,REMVALLEN 任瓦伦,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
搁架单元,墙搁板,拉克,¥ 199.00,可调节,False,http://www.ikea.com/cn/zh/catalog/products/50353589/,False
花盆和花架,盆栽植物,罗汉松,¥ 4.90,3件套,True,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
顶灯,筒灯,哈根,¥ 79.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,床垫罩,ULLVIDE 乌维达,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,帕克思,"¥ 4,440.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
搁架单元,带门搁架单元,KALLAX卡莱克,¥ 689.00,,False,http://www.ikea.com/cn/zh/catalog/products/50353589/,False
靠垫和靠垫套,垫心,英内尔,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
皮革与涂层布艺沙发,三人沙发,VALLENTUNA 瓦伦图,"¥ 7,000.00",配右贵妃椅,False,http://www.ikea.com/cn/zh/catalog/products/40198589/,False
电视及视听类家具,带抽屉电视柜,贝达,"¥ 1,469.00",,False,http://www.ikea.com/cn/zh/catalog/products/10353567/,False
茶几和边桌,茶几,STOCKHOLM 斯德哥尔摩 2017,¥ 599.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,True
书柜,书架,BRIMNES 百灵,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
顶灯,吊灯,纽墨奈,¥ 349.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,True
布艺沙发,三人沙发和贵妃椅,奇维,"¥ 4,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89172031/,False
组合沙发,四人沙发,VALLENTUNA 瓦伦图,"¥ 8,800.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
窗帘和百页帘,卷帘,SKOGSKLÖVER 斯古斯拉芙,¥ 179.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20362585/,False
橱柜和展示柜,储物组合,利克胡,¥ 327.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
台灯,台灯,法多,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
灯罩、灯座和电线,台灯座,罗德,¥ 100.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
落地灯,落地灯,诺特,¥ 79.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/80148837/,False
窗帘杆和轨道,窗帘杆3件组合,瑞卡 / 胡加,¥ 180.00,,False,http://www.ikea.com/cn/zh/catalog/products/80281652/,False
沙发床,双人沙发床,利克赛 洛瓦斯,"¥ 1,299.00",带3个抽屉/2个床垫,False,http://www.ikea.com/cn/zh/catalog/products/70322219/,False
布料和缝纫用品,布料,贝尔塔 陆塔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/51725112/,False
单人沙发/扶手椅,单人沙发/扶手椅,美尔比,"¥ 3,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
LED灯具,LED灯,VARVA 瓦尔瓦,¥ 24.90,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
灯泡和配件,三充无线充电板,诺德马克,¥ 500.00,,False,http://www.ikea.com/cn/zh/catalog/products/40334172/,False
备用沙发套,扶手椅垫,POÄNG 波昂,¥ 449.00,,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,True
储物盒和储物篮,篮筐,GABBIG 伽比,¥ 79.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/80173153/,False
地毯,短绒地毯,GÖRLÖSE 约洛斯,¥ 149.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
靠垫和靠垫套,垫套,RENREPE 瑞普,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
搁架单元,墙搁板,拉克,¥ 39.00,可调节,False,http://www.ikea.com/cn/zh/catalog/products/50353589/,False
花盆和花架,托碟,考斯帕,¥ 59.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
顶灯,筒灯,哈根,¥ 99.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和枕套,FLÖNG 福隆,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,帕克思,"¥ 2,220.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
搁架单元,带门搁架单元,KALLAX卡莱克,¥ 419.00,,False,http://www.ikea.com/cn/zh/catalog/products/50353589/,False
靠垫和靠垫套,垫心,英内尔,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
皮革与涂层布艺沙发,三人沙发,VALLENTUNA 瓦伦图,"¥ 7,700.00",配右贵妃椅,False,http://www.ikea.com/cn/zh/catalog/products/40198589/,False
电视及视听类家具,带抽屉电视柜,贝达,"¥ 1,219.00",,False,http://www.ikea.com/cn/zh/catalog/products/10353567/,False
茶几和边桌,茶几,STOCKHOLM 斯德哥尔摩 2017,¥ 699.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,True
书柜,搁板架,GNEDBY 吉纳比,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
顶灯,吸顶灯,奥思迪,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
